,Time,1,2
901,2026-03-19 10:49:03,-4.456 °C,-4.858 °C
902,2026-03-19 10:50:03,-4.560 °C,-4.904 °C
903,2026-03-19 10:51:03,-4.703 °C,-4.937 °C
904,2026-03-19 10:52:03,-4.830 °C,-4.980 °C
905,2026-03-19 10:53:03,-4.839 °C,-5.009 °C
906,2026-03-19 10:54:03,-4.615 °C,-4.974 °C
907,2026-03-19 10:55:03,-4.370 °C,-4.904 °C
908,2026-03-19 10:56:03,-4.306 °C,-4.836 °C
909,2026-03-19 10:57:03,-4.538 °C,-4.812 °C
910,2026-03-19 10:58:03,-4.622 °C,-4.849 °C
911,2026-03-19 10:59:03,-4.838 °C,-4.924 °C
912,2026-03-19 11:00:03,-5.117 °C,-5.043 °C
913,2026-03-19 11:01:03,-5.271 °C,-5.178 °C
914,2026-03-19 11:02:03,-5.456 °C,-5.279 °C
915,2026-03-19 11:03:03,-5.333 °C,-5.299 °C
916,2026-03-19 11:04:03,-5.076 °C,-5.301 °C
917,2026-03-19 11:05:03,-5.487 °C,-5.444 °C
918,2026-03-19 11:06:03,-5.542 °C,-5.590 °C
919,2026-03-19 11:07:03,-5.396 °C,-5.654 °C
920,2026-03-19 11:08:03,-5.506 °C,-5.664 °C
921,2026-03-19 11:09:03,-5.510 °C,-5.692 °C
922,2026-03-19 11:10:03,-5.590 °C,-5.714 °C
923,2026-03-19 11:11:03,-5.635 °C,-5.737 °C
924,2026-03-19 11:12:03,-5.720 °C,-5.759 °C
925,2026-03-19 11:13:03,-5.812 °C,-5.778 °C
926,2026-03-19 11:14:03,-5.918 °C,-5.799 °C
927,2026-03-19 11:15:03,-6.103 °C,-5.778 °C
928,2026-03-19 11:16:03,-6.349 °C,-5.727 °C
929,2026-03-19 11:17:03,-6.417 °C,-5.705 °C
930,2026-03-19 11:18:03,-6.494 °C,-5.694 °C
931,2026-03-19 11:19:03,-6.459 °C,-5.684 °C
932,2026-03-19 11:20:03,-6.511 °C,-5.641 °C
933,2026-03-19 11:21:03,-6.620 °C,-5.562 °C
934,2026-03-19 11:22:03,-6.183 °C,-5.463 °C
935,2026-03-19 11:23:03,-5.604 °C,-5.416 °C
936,2026-03-19 11:24:03,-5.351 °C,-5.484 °C
937,2026-03-19 11:25:03,-5.041 °C,-5.521 °C
938,2026-03-19 11:26:03,-4.814 °C,-5.446 °C
939,2026-03-19 11:27:03,-4.567 °C,-5.308 °C
940,2026-03-19 11:28:03,-4.654 °C,-5.226 °C
941,2026-03-19 11:29:03,-4.788 °C,-5.189 °C
942,2026-03-19 11:30:03,-4.661 °C,-5.208 °C
943,2026-03-19 11:31:03,-4.733 °C,-5.223 °C
944,2026-03-19 11:32:03,-4.439 °C,-5.228 °C
945,2026-03-19 11:33:03,-4.193 °C,-5.226 °C
946,2026-03-19 11:34:03,-4.171 °C,-5.186 °C
947,2026-03-19 11:35:03,-3.905 °C,-5.143 °C
948,2026-03-19 11:36:03,-4.062 °C,-5.161 °C
949,2026-03-19 11:37:03,-3.950 °C,-5.186 °C
950,2026-03-19 11:38:03,-3.599 °C,-5.197 °C
951,2026-03-19 11:39:03,-3.505 °C,-5.245 °C
952,2026-03-19 11:40:03,-3.793 °C,-5.293 °C
953,2026-03-19 11:41:03,-4.655 °C,-5.405 °C
954,2026-03-19 11:42:03,-4.838 °C,-5.605 °C
955,2026-03-19 11:43:03,-4.860 °C,-5.660 °C
956,2026-03-19 11:44:03,-4.718 °C,-5.697 °C
957,2026-03-19 11:45:03,-4.474 °C,-5.686 °C
958,2026-03-19 11:46:03,-4.135 °C,-5.662 °C
959,2026-03-19 11:47:03,-3.721 °C,-5.624 °C
960,2026-03-19 11:48:03,-3.423 °C,-5.590 °C
961,2026-03-19 11:49:03,-3.107 °C,-5.545 °C
962,2026-03-19 11:50:03,-2.806 °C,-5.517 °C
963,2026-03-19 11:51:03,-3.091 °C,-5.559 °C
964,2026-03-19 11:52:03,-3.473 °C,-5.613 °C
965,2026-03-19 11:53:03,-3.575 °C,-5.684 °C
966,2026-03-19 11:54:03,-3.473 °C,-5.692 °C
967,2026-03-19 11:55:03,-4.022 °C,-5.634 °C
968,2026-03-19 11:56:03,-3.437 °C,-5.519 °C
969,2026-03-19 11:57:03,-3.127 °C,-5.329 °C
970,2026-03-19 11:58:03,-3.633 °C,-5.184 °C
971,2026-03-19 11:59:03,-4.364 °C,-5.217 °C
972,2026-03-19 12:00:03,-4.827 °C,-5.338 °C
973,2026-03-19 12:01:03,-5.534 °C,-5.411 °C
974,2026-03-19 12:02:03,-5.562 °C,-5.446 °C
975,2026-03-19 12:03:03,-5.733 °C,-5.497 °C
976,2026-03-19 12:04:03,-5.937 °C,-5.547 °C
977,2026-03-19 12:05:03,-6.151 °C,-5.602 °C
978,2026-03-19 12:06:03,-6.494 °C,-5.626 °C
979,2026-03-19 12:07:03,-6.547 °C,-5.643 °C
980,2026-03-19 12:08:03,-6.465 °C,-5.650 °C
981,2026-03-19 12:09:03,-6.191 °C,-5.650 °C
982,2026-03-19 12:10:03,-6.240 °C,-5.652 °C
983,2026-03-19 12:11:03,-6.098 °C,-5.656 °C
984,2026-03-19 12:12:03,-5.923 °C,-5.669 °C
985,2026-03-19 12:13:03,-5.865 °C,-5.667 °C
986,2026-03-19 12:14:03,-5.517 °C,-5.729 °C
987,2026-03-19 12:15:03,-5.299 °C,-5.780 °C
988,2026-03-19 12:16:03,-5.351 °C,-5.731 °C
989,2026-03-19 12:17:03,-5.463 °C,-5.697 °C
990,2026-03-19 12:18:03,-5.542 °C,-5.696 °C
991,2026-03-19 12:19:03,-5.620 °C,-5.714 °C
992,2026-03-19 12:20:03,-5.729 °C,-5.782 °C
993,2026-03-19 12:21:03,-5.776 °C,-5.910 °C
994,2026-03-19 12:22:03,-5.961 °C,-6.020 °C
995,2026-03-19 12:23:03,-6.113 °C,-6.058 °C
996,2026-03-19 12:24:03,-6.225 °C,-6.065 °C
997,2026-03-19 12:25:03,-6.244 °C,-6.065 °C
998,2026-03-19 12:26:03,-6.240 °C,-6.075 °C
999,2026-03-19 12:27:03,-6.107 °C,-6.062 °C
1000,2026-03-19 12:28:03,-5.961 °C,-6.048 °C
1001,2026-03-19 12:29:03,-5.630 °C,-6.084 °C
1002,2026-03-19 12:30:03,-5.407 °C,-6.094 °C
1003,2026-03-19 12:31:03,-5.340 °C,-6.033 °C
1004,2026-03-19 12:32:03,-5.347 °C,-5.982 °C
1005,2026-03-19 12:33:03,-5.643 °C,-5.976 °C
1006,2026-03-19 12:34:03,-5.555 °C,-6.001 °C
1007,2026-03-19 12:35:03,-5.517 °C,-6.020 °C
1008,2026-03-19 12:36:03,-5.555 °C,-6.031 °C
1009,2026-03-19 12:37:03,-5.649 °C,-6.027 °C
1010,2026-03-19 12:38:03,-5.639 °C,-6.016 °C
1011,2026-03-19 12:39:03,-5.754 °C,-6.026 °C
1012,2026-03-19 12:40:03,-5.833 °C,-6.050 °C
1013,2026-03-19 12:41:03,-6.109 °C,-6.094 °C
1014,2026-03-19 12:42:03,-6.200 °C,-6.141 °C
1015,2026-03-19 12:43:03,-6.383 °C,-6.170 °C
1016,2026-03-19 12:44:03,-6.584 °C,-6.253 °C
1017,2026-03-19 12:45:03,-6.855 °C,-6.274 °C
1018,2026-03-19 12:46:03,-6.651 °C,-6.337 °C
1019,2026-03-19 12:47:03,-6.591 °C,-6.350 °C
1020,2026-03-19 12:48:03,-6.507 °C,-6.352 °C
1021,2026-03-19 12:49:03,-6.538 °C,-6.350 °C
1022,2026-03-19 12:50:03,-6.505 °C,-6.312 °C
1023,2026-03-19 12:51:03,-6.358 °C,-6.305 °C
1024,2026-03-19 12:52:03,-6.450 °C,-6.314 °C
1025,2026-03-19 12:53:03,-6.429 °C,-6.314 °C
1026,2026-03-19 12:54:03,-6.530 °C,-6.289 °C
1027,2026-03-19 12:55:03,-6.828 °C,-6.263 °C
1028,2026-03-19 12:56:03,-7.159 °C,-6.177 °C
1029,2026-03-19 12:57:03,-7.293 °C,-6.103 °C
1030,2026-03-19 12:58:03,-7.250 °C,-6.035 °C
1031,2026-03-19 12:59:03,-7.130 °C,-5.956 °C
1032,2026-03-19 13:00:03,-6.799 °C,-5.848 °C
1033,2026-03-19 13:01:03,-6.394 °C,-5.748 °C
1034,2026-03-19 13:02:03,-6.741 °C,-5.654 °C
1035,2026-03-19 13:03:03,-6.868 °C,-5.581 °C
1036,2026-03-19 13:04:03,-6.847 °C,-5.527 °C
1037,2026-03-19 13:05:03,-6.882 °C,-5.476 °C
1038,2026-03-19 13:06:03,-6.953 °C,-5.450 °C
1039,2026-03-19 13:07:03,-6.739 °C,-5.433 °C
1040,2026-03-19 13:08:03,-6.563 °C,-5.379 °C
1041,2026-03-19 13:09:03,-6.595 °C,-5.329 °C
1042,2026-03-19 13:10:03,-6.599 °C,-5.308 °C
1043,2026-03-19 13:11:03,-6.612 °C,-5.297 °C
1044,2026-03-19 13:12:03,-6.635 °C,-5.288 °C
1045,2026-03-19 13:13:03,-6.685 °C,-5.297 °C
1046,2026-03-19 13:14:03,-6.528 °C,-5.295 °C
1047,2026-03-19 13:15:03,-6.722 °C,-5.293 °C
1048,2026-03-19 13:16:03,-6.563 °C,-5.295 °C
1049,2026-03-19 13:17:03,-6.475 °C,-5.282 °C
1050,2026-03-19 13:18:03,-6.578 °C,-5.260 °C
1051,2026-03-19 13:19:03,-6.299 °C,-5.238 °C
1052,2026-03-19 13:20:03,-6.366 °C,-5.200 °C
1053,2026-03-19 13:21:03,-6.496 °C,-5.199 °C
1054,2026-03-19 13:22:03,-6.062 °C,-5.234 °C
1055,2026-03-19 13:23:03,-5.510 °C,-5.239 °C
1056,2026-03-19 13:24:03,-5.733 °C,-5.238 °C
1057,2026-03-19 13:25:03,-5.510 °C,-5.199 °C
1058,2026-03-19 13:26:03,-5.456 °C,-5.204 °C
1059,2026-03-19 13:27:03,-5.206 °C,-5.171 °C
1060,2026-03-19 13:28:03,-5.141 °C,-5.223 °C
1061,2026-03-19 13:29:03,-5.221 °C,-5.236 °C
1062,2026-03-19 13:30:03,-4.852 °C,-5.187 °C
1063,2026-03-19 13:31:03,-4.589 °C,-5.167 °C
1064,2026-03-19 13:32:03,-4.350 °C,-5.115 °C
1065,2026-03-19 13:33:03,-4.566 °C,-5.148 °C
1066,2026-03-19 13:34:03,-4.419 °C,-5.173 °C
1067,2026-03-19 13:35:03,-4.099 °C,-5.100 °C
1068,2026-03-19 13:36:03,-4.374 °C,-5.117 °C
1069,2026-03-19 13:37:03,-4.588 °C,-5.143 °C
1070,2026-03-19 13:38:03,-4.465 °C,-5.158 °C
1071,2026-03-19 13:39:03,-4.434 °C,-5.117 °C
1072,2026-03-19 13:40:03,-4.215 °C,-5.096 °C
1073,2026-03-19 13:41:03,-4.661 °C,-5.061 °C
1074,2026-03-19 13:42:03,-5.212 °C,-5.024 °C
1075,2026-03-19 13:43:03,-5.271 °C,-5.000 °C
1076,2026-03-19 13:44:03,-5.344 °C,-4.991 °C
1077,2026-03-19 13:45:03,-4.939 °C,-5.024 °C
1078,2026-03-19 13:46:03,-4.841 °C,-5.150 °C
1079,2026-03-19 13:47:03,-4.801 °C,-5.290 °C
1080,2026-03-19 13:48:03,-4.775 °C,-5.359 °C
1081,2026-03-19 13:49:03,-4.782 °C,-5.338 °C
1082,2026-03-19 13:50:03,-4.672 °C,-5.284 °C
1083,2026-03-19 13:51:03,-4.474 °C,-5.228 °C
1084,2026-03-19 13:52:03,-4.275 °C,-5.200 °C
1085,2026-03-19 13:53:03,-4.319 °C,-5.200 °C
1086,2026-03-19 13:54:03,-4.315 °C,-5.171 °C
1087,2026-03-19 13:55:03,-4.215 °C,-5.124 °C
1088,2026-03-19 13:56:03,-4.140 °C,-5.082 °C
1089,2026-03-19 13:57:03,-4.562 °C,-5.052 °C
1090,2026-03-19 13:58:03,-4.900 °C,-5.004 °C
1091,2026-03-19 13:59:03,-4.947 °C,-4.969 °C
1092,2026-03-19 14:00:03,-5.048 °C,-4.948 °C
1093,2026-03-19 14:01:03,-5.071 °C,-4.945 °C
1094,2026-03-19 14:02:03,-4.771 °C,-4.996 °C
1095,2026-03-19 14:03:03,-4.448 °C,-5.045 °C
1096,2026-03-19 14:04:03,-4.224 °C,-5.045 °C
1097,2026-03-19 14:05:03,-4.110 °C,-5.050 °C
1098,2026-03-19 14:06:03,-3.829 °C,-5.021 °C
1099,2026-03-19 14:07:03,-3.733 °C,-4.941 °C
1100,2026-03-19 14:08:03,-3.766 °C,-4.865 °C
1101,2026-03-19 14:09:03,-4.257 °C,-4.810 °C
1102,2026-03-19 14:10:03,-4.494 °C,-4.779 °C
1103,2026-03-19 14:11:03,-4.469 °C,-4.771 °C
1104,2026-03-19 14:12:03,-4.313 °C,-4.823 °C
1105,2026-03-19 14:13:03,-4.357 °C,-4.865 °C
1106,2026-03-19 14:14:03,-4.437 °C,-4.899 °C
1107,2026-03-19 14:15:03,-4.481 °C,-4.937 °C
1108,2026-03-19 14:16:03,-4.315 °C,-4.974 °C
1109,2026-03-19 14:17:03,-4.155 °C,-4.974 °C
1110,2026-03-19 14:18:03,-4.064 °C,-4.948 °C
1111,2026-03-19 14:19:03,-4.130 °C,-4.924 °C
1112,2026-03-19 14:20:03,-4.204 °C,-4.928 °C
1113,2026-03-19 14:21:03,-4.228 °C,-4.939 °C
1114,2026-03-19 14:22:03,-4.159 °C,-4.921 °C
1115,2026-03-19 14:23:03,-4.066 °C,-4.908 °C
1116,2026-03-19 14:24:03,-3.999 °C,-4.891 °C
1117,2026-03-19 14:25:03,-3.903 °C,-4.875 °C
1118,2026-03-19 14:26:03,-3.903 °C,-4.867 °C
1119,2026-03-19 14:27:03,-3.849 °C,-4.845 °C
1120,2026-03-19 14:28:03,-3.824 °C,-4.832 °C
1121,2026-03-19 14:29:03,-3.787 °C,-4.819 °C
1122,2026-03-19 14:30:03,-3.735 °C,-4.804 °C
1123,2026-03-19 14:31:03,-3.759 °C,-4.766 °C
1124,2026-03-19 14:32:03,-4.230 °C,-4.762 °C
1125,2026-03-19 14:33:03,-4.529 °C,-4.766 °C
1126,2026-03-19 14:34:03,-4.555 °C,-4.757 °C
1127,2026-03-19 14:35:03,-4.635 °C,-4.757 °C
1128,2026-03-19 14:36:03,-4.954 °C,-4.773 °C
1129,2026-03-19 14:37:03,-5.093 °C,-4.816 °C
1130,2026-03-19 14:38:03,-5.347 °C,-4.902 °C
1131,2026-03-19 14:39:03,-5.441 °C,-4.947 °C
1132,2026-03-19 14:40:03,-5.176 °C,-4.976 °C
1133,2026-03-19 14:41:03,-5.095 °C,-4.982 °C
1134,2026-03-19 14:42:03,-4.932 °C,-5.006 °C
1135,2026-03-19 14:43:03,-4.952 °C,-4.996 °C
1136,2026-03-19 14:44:03,-5.100 °C,-4.995 °C
1137,2026-03-19 14:45:03,-5.234 °C,-4.959 °C
1138,2026-03-19 14:46:03,-5.089 °C,-4.937 °C
1139,2026-03-19 14:47:03,-5.013 °C,-4.941 °C
1140,2026-03-19 14:48:03,-5.071 °C,-4.889 °C
1141,2026-03-19 14:49:03,-5.193 °C,-4.849 °C
1142,2026-03-19 14:50:03,-5.269 °C,-4.852 °C
1143,2026-03-19 14:51:03,-5.232 °C,-4.852 °C
1144,2026-03-19 14:52:03,-5.226 °C,-4.827 °C
1145,2026-03-19 14:53:03,-5.267 °C,-4.810 °C
1146,2026-03-19 14:54:03,-5.351 °C,-4.812 °C
1147,2026-03-19 14:55:03,-5.241 °C,-4.819 °C
1148,2026-03-19 14:56:03,-5.256 °C,-4.806 °C
1149,2026-03-19 14:57:03,-5.299 °C,-4.806 °C
1150,2026-03-19 14:58:03,-5.305 °C,-4.812 °C
1151,2026-03-19 14:59:03,-5.186 °C,-4.810 °C
1152,2026-03-19 15:00:03,-5.134 °C,-4.810 °C
1153,2026-03-19 15:01:03,-5.160 °C,-4.819 °C
1154,2026-03-19 15:02:03,-5.215 °C,-4.827 °C
1155,2026-03-19 15:03:03,-5.102 °C,-4.827 °C
1156,2026-03-19 15:04:03,-5.215 °C,-4.838 °C
1157,2026-03-19 15:05:03,-5.230 °C,-4.851 °C
1158,2026-03-19 15:06:03,-5.058 °C,-4.849 °C
1159,2026-03-19 15:07:03,-4.913 °C,-4.838 °C
1160,2026-03-19 15:08:03,-4.854 °C,-4.823 °C
1161,2026-03-19 15:09:03,-4.843 °C,-4.823 °C
1162,2026-03-19 15:10:03,-4.865 °C,-4.838 °C
1163,2026-03-19 15:11:03,-4.670 °C,-4.878 °C
1164,2026-03-19 15:12:03,-4.648 °C,-4.926 °C
1165,2026-03-19 15:13:03,-5.193 °C,-4.945 °C
1166,2026-03-19 15:14:03,-5.461 °C,-4.963 °C
1167,2026-03-19 15:15:03,-5.495 °C,-4.984 °C
1168,2026-03-19 15:16:03,-5.280 °C,-4.991 °C
1169,2026-03-19 15:17:03,-5.347 °C,-4.985 °C
1170,2026-03-19 15:18:03,-4.849 °C,-4.989 °C
1171,2026-03-19 15:19:03,-4.511 °C,-5.017 °C
1172,2026-03-19 15:20:03,-4.364 °C,-5.045 °C
1173,2026-03-19 15:21:03,-4.231 °C,-5.065 °C
1174,2026-03-19 15:22:03,-4.419 °C,-5.119 °C
1175,2026-03-19 15:23:03,-4.487 °C,-5.145 °C
1176,2026-03-19 15:24:03,-4.503 °C,-5.145 °C
1177,2026-03-19 15:25:03,-4.490 °C,-5.135 °C
1178,2026-03-19 15:26:03,-4.381 °C,-5.132 °C
1179,2026-03-19 15:27:03,-4.197 °C,-5.135 °C
1180,2026-03-19 15:28:03,-3.672 °C,-5.121 °C
1181,2026-03-19 15:29:03,-2.843 °C,-5.082 °C
1182,2026-03-19 15:30:03,-2.234 °C,-5.052 °C
1183,2026-03-19 15:31:03,-1.990 °C,-5.021 °C
1184,2026-03-19 15:32:03,-1.759 °C,-4.984 °C
1185,2026-03-19 15:33:03,-1.688 °C,-4.952 °C
1186,2026-03-19 15:34:03,-2.089 °C,-4.947 °C
1187,2026-03-19 15:35:03,-2.351 °C,-4.993 °C
1188,2026-03-19 15:36:03,-3.150 °C,-5.091 °C
1189,2026-03-19 15:37:03,-3.986 °C,-5.200 °C
1190,2026-03-19 15:38:03,-4.293 °C,-5.325 °C
1191,2026-03-19 15:39:03,-4.525 °C,-5.431 °C
1192,2026-03-19 15:40:03,-3.316 °C,-5.545 °C
1193,2026-03-19 15:41:03,-3.000 °C,-5.649 °C
1194,2026-03-19 15:42:03,-3.050 °C,-5.735 °C
1195,2026-03-19 15:43:03,-3.609 °C,-5.831 °C
1196,2026-03-19 15:44:03,-3.670 °C,-5.910 °C
1197,2026-03-19 15:45:03,-3.559 °C,-5.961 °C
1198,2026-03-19 15:46:03,-3.341 °C,-5.993 °C
1199,2026-03-19 15:47:03,-3.809 °C,-6.041 °C
1200,2026-03-19 15:48:03,-4.865 °C,-6.113 °C
1201,2026-03-19 15:49:03,-5.514 °C,-6.187 °C
1202,2026-03-19 15:50:03,-5.922 °C,-6.246 °C
1203,2026-03-19 15:51:03,-6.246 °C,-6.297 °C
1204,2026-03-19 15:52:03,-6.522 °C,-6.368 °C
1205,2026-03-19 15:53:03,-6.893 °C,-6.448 °C
1206,2026-03-19 15:54:03,-7.141 °C,-6.507 °C
1207,2026-03-19 15:55:03,-7.135 °C,-6.561 °C
1208,2026-03-19 15:56:03,-7.320 °C,-6.597 °C
1209,2026-03-19 15:57:03,-7.385 °C,-6.653 °C
1210,2026-03-19 15:58:03,-7.315 °C,-6.689 °C
1211,2026-03-19 15:59:03,-7.573 °C,-6.730 °C
1212,2026-03-19 16:00:03,-7.520 °C,-6.785 °C
1213,2026-03-19 16:01:03,-7.722 °C,-6.828 °C
1214,2026-03-19 16:02:03,-8.152 °C,-6.895 °C
1215,2026-03-19 16:03:03,-8.695 °C,-6.971 °C
1216,2026-03-19 16:04:03,-8.852 °C,-7.060 °C
1217,2026-03-19 16:05:03,-8.968 °C,-7.135 °C
1218,2026-03-19 16:06:03,-9.043 °C,-7.202 °C
1219,2026-03-19 16:07:03,-9.411 °C,-7.276 °C
1220,2026-03-19 16:08:03,-9.335 °C,-7.348 °C
1221,2026-03-19 16:09:03,-8.964 °C,-7.385 °C
1222,2026-03-19 16:10:03,-9.053 °C,-7.404 °C
1223,2026-03-19 16:11:03,-9.543 °C,-7.453 °C
1224,2026-03-19 16:12:03,-9.924 °C,-7.526 °C
1225,2026-03-19 16:13:03,-9.816 °C,-7.600 °C
1226,2026-03-19 16:14:03,-9.924 °C,-7.697 °C
1227,2026-03-19 16:15:03,-9.704 °C,-7.752 °C
1228,2026-03-19 16:16:03,-10.018 °C,-7.779 °C
1229,2026-03-19 16:17:03,-10.183 °C,-7.876 °C
1230,2026-03-19 16:18:03,-10.219 °C,-7.850 °C
1231,2026-03-19 16:19:03,-10.055 °C,-7.805 °C
1232,2026-03-19 16:20:03,-10.261 °C,-7.882 °C
1233,2026-03-19 16:21:03,-10.305 °C,-7.947 °C
1234,2026-03-19 16:22:03,-10.376 °C,-7.999 °C
1235,2026-03-19 16:23:03,-10.381 °C,-8.039 °C
1236,2026-03-19 16:24:03,-10.106 °C,-8.044 °C
1237,2026-03-19 16:25:03,-10.495 °C,-7.969 °C
1238,2026-03-19 16:26:03,-10.679 °C,-7.914 °C
1239,2026-03-19 16:27:03,-10.753 °C,-7.894 °C
1240,2026-03-19 16:28:03,-10.858 °C,-7.657 °C
1241,2026-03-19 16:29:03,-10.997 °C,-7.549 °C
1242,2026-03-19 16:30:03,-10.954 °C,-7.494 °C
1243,2026-03-19 16:31:03,-10.789 °C,-7.485 °C
1244,2026-03-19 16:32:03,-11.033 °C,-7.504 °C
1245,2026-03-19 16:33:03,-11.209 °C,-7.539 °C
1246,2026-03-19 16:34:03,-10.792 °C,-7.583 °C
1247,2026-03-19 16:35:03,-11.168 °C,-8.419 °C
1248,2026-03-19 16:36:03,-10.622 °C,-8.572 °C
1249,2026-03-19 16:37:03,-10.792 °C,-6.703 °C
1250,2026-03-19 16:38:03,-10.711 °C,-6.471 °C
1251,2026-03-19 16:39:03,-10.770 °C,-6.482 °C
1252,2026-03-19 16:40:03,-10.785 °C,-6.503 °C
1253,2026-03-19 16:41:03,-10.832 °C,-6.524 °C
1254,2026-03-19 16:42:03,-10.794 °C,-6.543 °C
1255,2026-03-19 16:43:03,-10.804 °C,-6.561 °C
1256,2026-03-19 16:44:03,-10.687 °C,-6.574 °C
1257,2026-03-19 16:45:03,-10.683 °C,-6.588 °C
1258,2026-03-19 16:46:03,-10.607 °C,-6.603 °C
1259,2026-03-19 16:47:03,-10.097 °C,-6.614 °C
1260,2026-03-19 16:48:03,-9.828 °C,-6.624 °C
1261,2026-03-19 16:49:03,-9.837 °C,-6.630 °C
1262,2026-03-19 16:50:03,-9.943 °C,-6.637 °C
1263,2026-03-19 16:51:03,-10.160 °C,-6.647 °C
1264,2026-03-19 16:52:03,-10.246 °C,-6.657 °C
1265,2026-03-19 16:53:03,-10.387 °C,-6.678 °C
1266,2026-03-19 16:54:03,-9.960 °C,-6.697 °C
1267,2026-03-19 16:55:03,-9.498 °C,-6.701 °C
1268,2026-03-19 16:56:03,-9.025 °C,-6.699 °C
1269,2026-03-19 16:57:03,-8.976 °C,-6.697 °C
1270,2026-03-19 16:58:03,-8.671 °C,-6.697 °C
1271,2026-03-19 16:59:03,-8.938 °C,-6.697 °C
1272,2026-03-19 17:00:03,-8.927 °C,-6.699 °C
1273,2026-03-19 17:01:03,-8.921 °C,-6.701 °C
1274,2026-03-19 17:02:03,-8.911 °C,-6.703 °C
1275,2026-03-19 17:03:03,-8.792 °C,-6.703 °C
1276,2026-03-19 17:04:03,-8.818 °C,-6.701 °C
1277,2026-03-19 17:05:03,-8.656 °C,-6.701 °C
1278,2026-03-19 17:06:03,-8.552 °C,-6.699 °C
1279,2026-03-19 17:07:03,-8.289 °C,-6.695 °C
1280,2026-03-19 17:08:03,-8.086 °C,-6.689 °C
1281,2026-03-19 17:09:03,-7.918 °C,-6.685 °C
1282,2026-03-19 17:10:03,-7.750 °C,-6.683 °C
1283,2026-03-19 17:11:03,-7.710 °C,-6.680 °C
1284,2026-03-19 17:12:03,-7.689 °C,-6.680 °C
1285,2026-03-19 17:13:03,-7.643 °C,-6.680 °C
1286,2026-03-19 17:14:03,-7.665 °C,-6.680 °C
1287,2026-03-19 17:15:03,-7.738 °C,-6.682 °C
1288,2026-03-19 17:16:03,-7.791 °C,-6.685 °C
1289,2026-03-19 17:17:03,-7.825 °C,-6.689 °C
1290,2026-03-19 17:18:03,-7.827 °C,-6.693 °C
1291,2026-03-19 17:19:03,-7.793 °C,-6.695 °C
1292,2026-03-19 17:20:03,-7.754 °C,-6.697 °C
1293,2026-03-19 17:21:03,-7.724 °C,-6.699 °C
1294,2026-03-19 17:22:03,-7.679 °C,-6.699 °C
1295,2026-03-19 17:23:03,-7.634 °C,-6.699 °C
1296,2026-03-19 17:24:03,-7.577 °C,-6.697 °C
1297,2026-03-19 17:25:03,-7.541 °C,-6.695 °C
1298,2026-03-19 17:26:03,-7.510 °C,-6.693 °C
1299,2026-03-19 17:27:03,-7.483 °C,-6.691 °C
1300,2026-03-19 17:28:03,-7.438 °C,-6.689 °C
1301,2026-03-19 17:29:03,-7.416 °C,-6.687 °C
1302,2026-03-19 17:30:03,-7.404 °C,-6.687 °C
1303,2026-03-19 17:31:03,-7.402 °C,-6.687 °C
1304,2026-03-19 17:32:03,-7.420 °C,-6.687 °C
1305,2026-03-19 17:33:03,-7.416 °C,-6.689 °C
1306,2026-03-19 17:34:03,-7.424 °C,-6.691 °C
1307,2026-03-19 17:35:03,-7.443 °C,-6.695 °C
1308,2026-03-19 17:36:03,-7.469 °C,-6.701 °C
1309,2026-03-19 17:37:03,-7.512 °C,-6.708 °C
1310,2026-03-19 17:38:03,-7.518 °C,-6.712 °C
1311,2026-03-19 17:39:03,-7.504 °C,-6.718 °C
1312,2026-03-19 17:40:03,-7.512 °C,-6.722 °C
1313,2026-03-19 17:41:03,-7.581 °C,-6.726 °C
1314,2026-03-19 17:42:03,-7.716 °C,-6.735 °C
1315,2026-03-19 17:43:03,-8.044 °C,-6.757 °C
1316,2026-03-19 17:44:03,-8.289 °C,-6.787 °C
1317,2026-03-19 17:45:03,-8.429 °C,-6.816 °C
1318,2026-03-19 17:46:03,-8.548 °C,-6.847 °C
1319,2026-03-19 17:47:03,-8.608 °C,-6.876 °C
1320,2026-03-19 17:48:03,-8.636 °C,-6.901 °C
1321,2026-03-19 17:49:03,-8.699 °C,-6.922 °C
1322,2026-03-19 17:50:03,-8.727 °C,-6.946 °C
1323,2026-03-19 17:51:03,-8.792 °C,-6.969 °C
1324,2026-03-19 17:52:03,-8.800 °C,-6.988 °C
1325,2026-03-19 17:53:03,-8.824 °C,-7.006 °C
1326,2026-03-19 17:54:03,-8.861 °C,-7.021 °C
1327,2026-03-19 17:55:03,-8.871 °C,-7.035 °C
1328,2026-03-19 17:56:03,-8.895 °C,-7.046 °C
1329,2026-03-19 17:57:03,-8.944 °C,-7.056 °C
1330,2026-03-19 17:58:03,-8.913 °C,-7.064 °C
1331,2026-03-19 17:59:03,-9.143 °C,-7.066 °C
1332,2026-03-19 18:00:03,-9.364 °C,-7.071 °C
1333,2026-03-19 18:01:03,-8.465 °C,-7.073 °C
1334,2026-03-19 18:02:03,-8.226 °C,-7.066 °C
1335,2026-03-19 18:03:03,-8.377 °C,-7.056 °C
1336,2026-03-19 18:04:03,-8.287 °C,-7.050 °C
1337,2026-03-19 18:05:03,-8.661 °C,-7.048 °C
1338,2026-03-19 18:06:03,-8.729 °C,-7.046 °C
1339,2026-03-19 18:07:03,-8.459 °C,-7.040 °C
1340,2026-03-19 18:08:03,-8.074 °C,-7.031 °C
