"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2026-03-19 17:29:00",2854,13.45,-7.573,-7.311,76.26,76.66,0,1.048,0,1.274,298.4,992.7476,2.538,2.615,279.8,264.4,-8.13,-6.257
"2026-03-19 17:30:00",2855,13.45,-7.643,-7.334,76.64,77.28,0,0.875,0,1.078,298.4,992.7458,2.446,2.432,279.4,262.9,-8.13,-6.248
"2026-03-19 17:31:00",2856,13.45,-7.66,-7.32,77.25,77.36,0,0.672,0,0.784,298.4,992.7427,2.441,2.17,279.1,262.9,-8.14,-6.243
"2026-03-19 17:32:00",2857,13.45,-7.627,-7.34,77.38,77.41,0,0.584,0,0.784,298.3,992.7587,2.441,2.154,279,264.5,-8.14,-6.238
"2026-03-19 17:33:00",2858,13.45,-7.622,-7.369,77.45,77.56,0,0.035,0,0.392,298.3,992.7647,2.398,2.145,279.1,266.6,-8.13,-6.225
"2026-03-19 17:34:00",2859,13.45,-7.628,-7.386,77.52,77.9,0,0,0,0,298.3,992.7659,2.274,1.997,279.3,267.6,-8.14,-6.217
"2026-03-19 17:35:00",2860,13.45,-7.627,-7.385,77.59,78.2,0,0,0,0,298.3,992.7766,2.231,1.925,279.4,267.5,-8.14,-6.193
"2026-03-19 17:36:00",2861,13.45,-7.622,-7.366,77.76,78.89,0,0,0,0,298.3,992.7851,2.155,1.867,279.4,267.9,-8.15,-6.181
"2026-03-19 17:37:00",2862,13.45,-7.596,-7.318,78.05,79.21,0,0,0,0,298.3,992.7759,2.154,1.857,279.5,269.3,-8.15,-6.162
"2026-03-19 17:38:00",2863,13.45,-7.563,-7.295,78.11,79.03,0,0,0,0,298.3,992.7715,2.078,1.79,279.8,270.7,-8.15,-6.14
"2026-03-19 17:39:00",2864,13.45,-7.557,-7.296,77.97,78.83,0,0,0,0,298.3,992.768,2.083,1.838,280.1,271.7,-8.14,-6.113
"2026-03-19 17:40:00",2865,13.45,-7.607,-7.336,77.72,78.52,0,0.192,0,0.784,85.8,992.7612,1.92,1.8,280.4,272.6,-8.13,-6.093
"2026-03-19 17:41:00",2866,13.46,-7.656,-7.404,78.75,80,0,0.829,0,1.372,94.3,992.759,1.747,1.661,280.8,273.8,-8.09,-6.069
"2026-03-19 17:42:00",2867,13.45,-7.556,-7.357,79.68,80.9,0,1.259,0,1.47,94.2,992.7488,1.972,1.942,281.4,275.2,-8.02,-6.05
"2026-03-19 17:43:00",2868,13.45,-7.373,-7.241,80.3,81.4,0,1.161,0,1.47,92,992.7338,2.23,2.263,282.1,276.4,-7.921,-6.027
"2026-03-19 17:44:00",2869,13.45,-7.185,-7.108,80.4,81.6,0,0.575,0,0.98,92,992.7176,2.556,2.617,282.5,276.7,-7.825,-6.006
"2026-03-19 17:45:00",2870,13.46,-7.027,-6.98,80.2,81.4,0,0.082,0,0.49,92,992.7024,2.938,3.039,282.9,276.1,-7.747,-5.978
"2026-03-19 17:46:00",2871,13.46,-6.913,-6.88,79.95,81,0,0,0,0,92,992.6968,3.021,3.103,283,274.9,-7.702,-5.943
"2026-03-19 17:47:00",2872,13.45,-6.826,-6.792,79.96,81.6,0,0.061,0,0.588,7.351,992.7076,2.868,2.896,283,273.2,-7.66,-5.912
"2026-03-19 17:48:00",2873,13.46,-6.717,-6.68,80,81.4,0,0.429,0,0.784,7.333,992.7158,2.872,2.853,283,271.9,-7.609,-5.889
"2026-03-19 17:49:00",2874,13.46,-6.627,-6.601,79.71,80.9,0,0.054,0,0.588,15.08,992.7129,2.883,2.815,282.8,272,-7.584,-5.86
"2026-03-19 17:50:00",2875,13.46,-6.595,-6.567,79.36,80.6,0,0.675,0,1.078,32.06,992.7172,2.59,2.433,282.8,272.2,-7.554,-5.84
"2026-03-19 17:51:00",2876,13.46,-6.586,-6.557,79.19,80.3,0,0.619,0,0.882,39.43,992.7122,2.466,2.279,282.8,272.2,-7.513,-5.823
"2026-03-19 17:52:00",2877,13.46,-6.581,-6.564,79.19,80.3,0,0.133,0,0.588,39.45,992.7049,2.398,2.198,282.8,271.9,-7.474,-5.814
"2026-03-19 17:53:00",2878,13.45,-6.57,-6.562,79.11,80.2,0,0,0,0,39.46,992.7061,2.361,2.093,282.6,271.7,-7.468,-5.804
"2026-03-19 17:54:00",2879,13.45,-6.575,-6.582,79,80.3,0,0,0,0,39.46,992.7112,2.226,1.891,282.6,272.1,-7.456,-5.785
"2026-03-19 17:55:00",2880,13.46,-6.587,-6.6,79.05,80.5,0,0,0,0,39.46,992.7216,2.078,1.748,282.6,272.8,-7.435,-5.77
"2026-03-19 17:56:00",2881,13.46,-6.593,-6.614,78.98,80.4,0,0.544,0,0.882,31.4,992.7499,2.001,1.714,282.8,273.1,-7.411,-5.755
"2026-03-19 17:57:00",2882,13.46,-6.627,-6.647,78.94,79.96,0.002,0.686,0.051,1.078,31.4,992.7599,1.877,1.652,282.8,273.3,-7.404,-5.744
"2026-03-19 17:58:00",2883,13.46,-6.712,-6.715,78.25,79.14,0.001,0.999,0.051,1.372,31.39,992.7635,1.609,1.412,282.8,273,-7.412,-5.734
"2026-03-19 17:59:00",2884,13.46,-6.848,-6.812,78.06,78.75,0,1.304,0,1.47,31.53,992.757,1.365,1.149,282.8,272.7,-7.412,-5.739
"2026-03-19 18:00:00",2885,13.46,-6.946,-6.879,78.27,79.05,0,1.087,0,1.372,32.27,992.7528,1.236,0.991,282.7,272.5,-7.412,-5.747
"2026-03-19 18:01:00",2886,13.46,-6.989,-6.901,78.59,79.26,0,0.649,0,0.784,42.5,992.7547,1.149,0.877,282.7,272.8,-7.407,-5.756
"2026-03-19 18:02:00",2887,13.46,-6.984,-6.897,78.69,79.39,0,0.485,0,0.686,42.51,992.7484,1.149,0.848,282.8,273.2,-7.4,-5.764
"2026-03-19 18:03:00",2888,13.45,-6.965,-6.88,78.85,79.55,0,0.073,0,0.392,42.51,992.7622,1.158,0.837,282.8,274.1,-7.398,-5.763
"2026-03-19 18:04:00",2889,13.45,-6.926,-6.852,79.08,79.59,0,0,0,0,42.51,992.7798,1.144,0.79,283,275.5,-7.393,-5.76
"2026-03-19 18:05:00",2890,13.46,-6.879,-6.825,79.18,79.62,0,0,0,0,42.49,992.7998,1.101,0.77,283.2,277.2,-7.387,-5.747
"2026-03-19 18:06:00",2891,13.46,-6.837,-6.795,79.21,79.78,0,0,0,0,42.14,992.8163,1.14,0.871,283.5,278.5,-7.381,-5.732
"2026-03-19 18:07:00",2892,13.46,-6.796,-6.771,79.2,80,0,0.14,0,0.686,32.95,992.8219,1.058,0.876,283.8,279.3,-7.372,-5.716
"2026-03-19 18:08:00",2893,13.45,-6.767,-6.752,78.82,78.73,0,1.008,0,1.372,22.79,992.8265,1.005,0.976,284,279.8,-7.358,-5.701
"2026-03-19 18:09:00",2894,13.45,-6.771,-6.765,78.25,77.91,0,1.129,0,1.274,22.85,992.8166,1.005,1,284.2,280.1,-7.334,-5.688
"2026-03-19 18:10:00",2895,13.46,-6.796,-6.783,77.96,77.1,0,0.899,0,1.078,23.15,992.8149,1.091,1.039,284.4,280.5,-7.311,-5.685
"2026-03-19 18:11:00",2896,13.46,-6.814,-6.757,77.62,76.88,0,0.835,0,1.078,23.16,992.8079,1.144,1.101,284.5,280.7,-7.29,-5.677
"2026-03-19 18:12:00",2897,13.46,-6.825,-6.701,77.41,77.16,0,0.69,0,0.98,31.68,992.8154,1.072,1.048,284.6,281.1,-7.273,-5.673
"2026-03-19 18:13:00",2898,13.46,-6.832,-6.641,77.34,76.85,0,0.515,0,0.784,31.98,992.814,1.005,1.005,284.7,281.5,-7.257,-5.664
"2026-03-19 18:14:00",2899,13.46,-6.829,-6.597,77.48,77.1,0,0.149,0,0.392,31.98,992.8116,1.063,1.01,284.9,282.1,-7.238,-5.645
"2026-03-19 18:15:00",2900,13.46,-6.81,-6.54,77.66,77.17,0,0.066,0,0.392,31.96,992.8137,1.039,1.005,285,282.5,-7.23,-5.626
"2026-03-19 18:16:00",2901,13.46,-6.779,-6.486,77.88,77.16,0,0.06,0,0.392,31.96,992.8065,0.976,0.981,285.2,282.9,-7.213,-5.602
"2026-03-19 18:17:00",2902,13.46,-6.739,-6.422,78.13,76.85,0,0.028,0,0.392,31.97,992.8074,0.962,0.948,285.4,283.1,-7.201,-5.582
"2026-03-19 18:18:00",2903,13.46,-6.673,-6.343,78.29,76.49,0,0,0,0,31.93,992.8162,0.986,0.967,285.5,283.4,-7.184,-5.563
"2026-03-19 18:19:00",2904,13.46,-6.608,-6.279,78.34,76.37,0,0.013,0,0.392,31.76,992.8219,1.057,1.039,285.6,283.7,-7.16,-5.544
"2026-03-19 18:20:00",2905,13.46,-6.537,-6.23,78.25,76.11,0,0,0,0,31.76,992.8217,1.149,1.158,285.9,283.9,-7.134,-5.529
"2026-03-19 18:21:00",2906,13.46,-6.477,-6.2,78.09,76.12,0,0,0,0,31.76,992.8079,1.221,1.278,286.1,283.9,-7.109,-5.51
"2026-03-19 18:22:00",2907,13.45,-6.428,-6.17,77.93,76.11,0,0,0,0,31.76,992.7976,1.168,1.293,286.3,283.8,-7.087,-5.489
"2026-03-19 18:23:00",2908,13.46,-6.386,-6.147,77.79,76.09,0,0,0,0,31.76,992.7797,1.149,1.187,286.3,283.5,-7.085,-5.463
"2026-03-19 18:24:00",2909,13.46,-6.348,-6.129,77.67,75.83,0,0,0,0,31.6,992.7728,1.149,1.183,286.4,283.5,-7.068,-5.444
"2026-03-19 18:25:00",2910,13.46,-6.313,-6.111,77.54,75.58,0,0,0,0,31.6,992.7754,1.149,1.149,286.4,283.6,-7.06,-5.43
"2026-03-19 18:26:00",2911,13.46,-6.284,-6.096,77.38,75.38,0,0,0,0,31.6,992.7839,1.149,1.135,286.5,283.7,-7.049,-5.412
"2026-03-19 18:27:00",2912,13.46,-6.257,-6.085,77.24,75.23,0,0,0,0,31.61,992.7888,1.149,1.082,286.5,283.8,-7.039,-5.391
"2026-03-19 18:28:00",2913,13.46,-6.24,-6.072,77.17,75.12,0,0,0,0,31.62,992.7879,1.149,1.101,286.5,283.8,-7.02,-5.371
"2026-03-19 18:29:00",2914,13.46,-6.221,-6.066,77.1,74.96,0,0,0,0,31.62,992.7695,1.149,1.106,286.5,283.8,-7.004,-5.359
"2026-03-19 18:30:00",2915,13.46,-6.206,-6.06,77.01,74.85,0,0,0,0,31.62,992.7592,1.149,1.139,286.5,283.9,-6.985,-5.344
"2026-03-19 18:31:00",2916,13.46,-6.194,-6.052,76.92,74.8,0,0,0,0,31.62,992.7534,1.078,1.059,286.5,283.7,-6.97,-5.336
"2026-03-19 18:32:00",2917,13.46,-6.185,-6.049,76.81,74.79,0,0,0,0,31.6,992.7357,1.052,1.019,286.5,283.5,-6.947,-5.328
"2026-03-19 18:33:00",2918,13.46,-6.178,-6.056,76.68,74.7,0,0,0,0,31.61,992.7068,1.043,1.015,286.6,283.5,-6.933,-5.32
"2026-03-19 18:34:00",2919,13.46,-6.173,-6.069,76.54,74.73,0,0,0,0,31.61,992.6728,1.121,1.034,286.6,283.3,-6.917,-5.311
"2026-03-19 18:35:00",2920,13.46,-6.164,-6.086,76.41,74.88,0,0,0,0,31.61,992.6576,1.148,1.106,286.6,282.8,-6.898,-5.306
"2026-03-19 18:36:00",2921,13.46,-6.156,-6.104,76.32,75.07,0,0,0,0,31.61,992.6476,1.149,1.096,286.6,282.4,-6.872,-5.299
"2026-03-19 18:37:00",2922,13.46,-6.154,-6.12,76.24,75.17,0,0,0,0,31.61,992.6536,1.153,1.039,286.6,282.2,-6.856,-5.29
"2026-03-19 18:38:00",2923,13.46,-6.147,-6.123,76.17,75.23,0,0,0,0,31.61,992.6763,1.13,0.977,286.5,282.4,-6.842,-5.28
"2026-03-19 18:39:00",2924,13.46,-6.146,-6.134,76.19,75.34,0,0,0,0,31.61,992.6989,1.053,0.866,286.6,282.8,-6.817,-5.277
"2026-03-19 18:40:00",2925,13.46,-6.152,-6.15,76.35,75.57,0,0,0,0,31.62,992.723,0.986,0.862,286.6,282.8,-6.802,-5.27
"2026-03-19 18:41:00",2926,13.46,-6.162,-6.158,76.37,75.5,0,0,0,0,31.61,992.7485,0.862,0.757,286.6,282.6,-6.788,-5.268
"2026-03-19 18:42:00",2927,13.46,-6.172,-6.173,76.22,75.55,0,0,0,0,31.61,992.7503,0.948,0.751,286.7,282.7,-6.769,-5.263
"2026-03-19 18:43:00",2928,13.46,-6.172,-6.186,76.11,75.59,0,0,0,0,31.46,992.7599,0.909,0.718,286.8,282.9,-6.741,-5.257
"2026-03-19 18:44:00",2929,13.46,-6.19,-6.212,76.36,75.99,0.001,0,0.051,0,31.33,992.7708,0.814,0.69,286.6,283.1,-6.731,-5.248
"2026-03-19 18:45:00",2930,13.46,-6.23,-6.243,76.55,76.16,0,0,0,0,31.33,992.7894,0.656,0.479,286.5,283.4,-6.744,-5.252
"2026-03-19 18:46:00",2931,13.46,-6.255,-6.249,76.63,76.26,0,0,0,0,31.34,992.8002,0.418,0.307,286.5,283.7,-6.744,-5.261
"2026-03-19 18:47:00",2932,13.46,-6.262,-6.249,76.61,76.39,0,0,0,0,31.34,992.8024,0.316,0.215,286.5,283.7,-6.747,-5.268
"2026-03-19 18:48:00",2933,13.46,-6.269,-6.246,76.57,76.39,0,0.124,0,1.078,248.2,992.8273,0.425,0.358,286.5,283.5,-6.74,-5.271
"2026-03-19 18:49:00",2934,13.46,-6.38,-6.341,76.83,77.2,0.248,1.396,0.978,1.666,248.5,992.8414,0.34,0.249,286.4,283.3,-6.743,-5.274
"2026-03-19 18:50:00",2935,13.46,-6.535,-6.507,77.44,78.2,0.313,0.709,0.875,1.568,248.3,992.8552,0.163,0.063,286.3,283.8,-6.763,-5.287
"2026-03-19 18:51:00",2936,13.46,-6.58,-6.539,78,78.71,0,0,0,0,248.3,992.8673,0.106,0.061,286.4,284.5,-6.747,-5.299
"2026-03-19 18:52:00",2937,13.45,-6.523,-6.5,78.23,78.82,0,0.002,0,0.098,248.3,992.8875,0.249,0.21,286.5,284.5,-6.736,-5.309
"2026-03-19 18:53:00",2938,13.46,-6.493,-6.489,78.1,78.55,0.01,0.859,0.309,1.274,248.2,992.8911,0.449,0.45,286.5,283.9,-6.727,-5.317
"2026-03-19 18:54:00",2939,13.45,-6.584,-6.585,78.17,79.02,0.02,0.589,0.206,1.176,248.2,992.9064,0.365,0.293,286.4,283.7,-6.737,-5.315
"2026-03-19 18:55:00",2940,13.46,-6.651,-6.621,78.44,79.29,0,0,0,0,248.2,992.9062,0.254,0.092,286.4,283.4,-6.743,-5.325
"2026-03-19 18:56:00",2941,13.45,-6.691,-6.641,78.59,79.32,0,0,0,0,248.2,992.9029,0.149,0,286.4,283,-6.745,-5.33
"2026-03-19 18:57:00",2942,13.46,-6.72,-6.677,78.75,79.42,0,0,0,0,248.2,992.9079,0.105,-0.005,286.4,282.7,-6.756,-5.337
"2026-03-19 18:58:00",2943,13.46,-6.74,-6.719,78.89,79.61,0,0,0,0,248.2,992.9266,0.062,-0.028,286.3,282.2,-6.765,-5.33
"2026-03-19 18:59:00",2944,13.45,-6.756,-6.762,79.06,79.84,0,0,0,0,248.2,992.9406,0.115,-0.077,286.3,282.2,-6.775,-5.332
"2026-03-19 19:00:00",2945,13.46,-6.771,-6.791,79.19,80.1,0,0,0,0,248.2,992.9469,0.115,-0.086,286.3,282.3,-6.781,-5.326
"2026-03-19 19:01:00",2946,13.46,-6.778,-6.797,79.38,80.4,0,0,0,0,248.2,992.9478,0.13,-0.091,286.4,282.4,-6.782,-5.323
"2026-03-19 19:02:00",2947,13.46,-6.772,-6.77,79.52,80.5,0,0,0,0,253.4,992.9435,0.225,-0.01,286.5,282.3,-6.785,-5.32
"2026-03-19 19:03:00",2948,13.46,-6.771,-6.767,79.68,80.7,0,0,0,0,314.1,992.9453,0.215,-0.028,286.4,282.1,-6.786,-5.311
"2026-03-19 19:04:00",2949,13.45,-6.766,-6.78,79.8,80.8,0,0,0,0,322.5,992.9435,0.273,-0.02,286.5,282.2,-6.781,-5.313
"2026-03-19 19:05:00",2950,13.46,-6.765,-6.787,79.91,80.9,0,0,0,0,322.4,992.9557,0.287,0,286.5,282.6,-6.779,-5.31
"2026-03-19 19:06:00",2951,13.46,-6.761,-6.796,79.97,81,0,0,0,0,322.4,992.9523,0.287,0,286.6,282.9,-6.775,-5.312
"2026-03-19 19:07:00",2952,13.45,-6.767,-6.811,80,81.1,0,0,0,0,322.1,992.9472,0.287,0,286.6,282.9,-6.772,-5.311
"2026-03-19 19:08:00",2953,13.46,-6.775,-6.812,80.1,81.1,0,0,0,0,322.1,992.9416,0.272,0,286.5,282.7,-6.777,-5.309
"2026-03-19 19:09:00",2954,13.46,-6.775,-6.797,80.1,80.9,0,0,0,0,322.2,992.9359,0.287,0,286.5,282.4,-6.778,-5.31
"2026-03-19 19:10:00",2955,13.46,-6.774,-6.783,80.1,80.8,0,0,0,0,322.2,992.9343,0.287,0,286.5,282.2,-6.783,-5.31
"2026-03-19 19:11:00",2956,13.46,-6.774,-6.777,80.2,80.8,0,0,0,0,322.1,992.941,0.287,0,286.5,282.1,-6.786,-5.309
"2026-03-19 19:12:00",2957,13.46,-6.767,-6.783,80.2,80.8,0,0,0,0,322.2,992.9448,0.287,0,286.5,282.4,-6.786,-5.307
"2026-03-19 19:13:00",2958,13.46,-6.765,-6.782,80.3,80.9,0,0,0,0,322.2,992.9545,0.282,0,286.6,282.7,-6.785,-5.303
"2026-03-19 19:14:00",2959,13.46,-6.758,-6.763,80.3,80.7,0,0,0,0,322.2,992.9644,0.287,0,286.7,282.9,-6.781,-5.294
"2026-03-19 19:15:00",2960,13.46,-6.747,-6.739,80.2,80.5,0,0,0,0,322.2,992.9693,0.287,0,286.8,283,-6.768,-5.289
"2026-03-19 19:16:00",2961,13.45,-6.725,-6.708,80.1,80.2,0,0,0,0,322.2,992.9744,0.287,0.01,286.9,282.9,-6.759,-5.283
"2026-03-19 19:17:00",2962,13.46,-6.7,-6.679,80,79.93,0,0,0,0,322.2,992.9797,0.287,0,286.9,282.7,-6.757,-5.277
"2026-03-19 19:18:00",2963,13.46,-6.678,-6.65,79.91,79.76,0,0,0,0,322.2,992.9805,0.287,0.01,286.8,282.4,-6.76,-5.27
"2026-03-19 19:19:00",2964,13.46,-6.665,-6.629,79.83,79.62,0,0,0,0,322.2,992.9855,0.287,0.01,286.8,282.3,-6.755,-5.259
"2026-03-19 19:20:00",2965,13.46,-6.655,-6.609,79.75,79.44,0,0,0,0,322.2,992.9727,0.287,0,286.7,282.2,-6.762,-5.253
"2026-03-19 19:21:00",2966,13.46,-6.638,-6.586,79.65,79.14,0,0,0,0,322.2,992.9723,0.287,0,286.8,282.3,-6.762,-5.249
"2026-03-19 19:22:00",2967,13.46,-6.611,-6.566,79.51,78.85,0,0,0,0,322.2,992.9733,0.287,0,286.8,282.4,-6.748,-5.247
"2026-03-19 19:23:00",2968,13.46,-6.586,-6.544,79.35,78.52,0,0,0,0,322.2,992.9683,0.287,0,286.9,282.4,-6.745,-5.241
"2026-03-19 19:24:00",2969,13.46,-6.556,-6.518,79.15,78.27,0,0,0,0,322.2,992.9667,0.287,0,286.8,282.3,-6.744,-5.238
"2026-03-19 19:25:00",2970,13.46,-6.529,-6.497,79,78.16,0,0,0,0,322.2,992.9667,0.287,0,286.8,282.3,-6.745,-5.233
"2026-03-19 19:26:00",2971,13.46,-6.517,-6.488,78.87,78.06,0,0,0,0,322.2,992.9686,0.287,0.005,286.7,282.4,-6.746,-5.231
"2026-03-19 19:27:00",2972,13.47,-6.51,-6.476,78.76,77.99,0,0,0,0,322.2,992.9713,0.287,0.005,286.8,282.7,-6.741,-5.23
"2026-03-19 19:28:00",2973,13.46,-6.499,-6.467,78.68,77.94,0,0,0,0,322.2,992.976,0.287,0.005,286.8,282.8,-6.746,-5.228
"2026-03-19 19:29:00",2974,13.46,-6.502,-6.453,78.63,77.89,0,0,0,0,322.2,992.9733,0.302,0.048,286.9,282.9,-6.74,-5.224
"2026-03-19 19:30:00",2975,13.46,-6.496,-6.444,78.6,77.83,0,0,0,0,322.2,992.9661,0.287,0,286.9,282.7,-6.742,-5.222
"2026-03-19 19:31:00",2976,13.46,-6.483,-6.429,78.57,77.8,0,0,0,0,322.2,992.9633,0.287,0,287,282.5,-6.738,-5.217
"2026-03-19 19:32:00",2977,13.46,-6.461,-6.412,78.56,77.69,0,0,0,0,322.2,992.9617,0.287,0,287,282.3,-6.736,-5.21
"2026-03-19 19:33:00",2978,13.46,-6.445,-6.402,78.62,77.55,0,0,0,0,322.2,992.958,0.287,0,287,282,-6.729,-5.203
"2026-03-19 19:34:00",2979,13.46,-6.444,-6.4,78.85,78.21,0,0,0,0,322.4,992.9611,0.292,0,286.9,281.6,-6.728,-5.194
"2026-03-19 19:35:00",2980,13.45,-6.459,-6.421,79.29,78.62,0,0,0,0,322.4,992.9597,0.349,0.019,286.9,281.4,-6.718,-5.191
"2026-03-19 19:36:00",2981,13.46,-6.476,-6.451,79.58,78.78,0,0,0,0,322.3,992.9505,0.46,0.148,286.9,281.6,-6.717,-5.182
"2026-03-19 19:37:00",2982,13.46,-6.477,-6.447,79.75,78.85,0,0,0,0,322.3,992.9431,0.454,0.134,286.8,281.7,-6.712,-5.175
"2026-03-19 19:38:00",2983,13.46,-6.481,-6.432,79.83,78.91,0,0,0,0,322.3,992.932,0.493,0.134,286.9,281.7,-6.701,-5.173
"2026-03-19 19:39:00",2984,13.46,-6.477,-6.417,79.93,79.3,0,0,0,0,322.8,992.9254,0.521,0.11,286.9,281.7,-6.697,-5.171
"2026-03-19 19:40:00",2985,13.46,-6.46,-6.381,80,79.37,0,0,0,0,7.763,992.9023,0.512,0.129,287,281.7,-6.696,-5.165
"2026-03-19 19:41:00",2986,13.46,-6.415,-6.342,80.1,79.13,0,0.836,0,1.47,43.19,992.8885,0.555,0.243,287,281.6,-6.671,-5.161
"2026-03-19 19:42:00",2987,13.46,-6.364,-6.319,79.64,78.07,0,1.182,0,1.372,50.67,992.8752,0.579,0.287,287.1,281.6,-6.634,-5.161
"2026-03-19 19:43:00",2988,13.46,-6.303,-6.292,79.09,78.01,0,1.308,0,1.47,50.5,992.8728,0.761,0.511,287.2,281.6,-6.598,-5.169
"2026-03-19 19:44:00",2989,13.46,-6.263,-6.278,78.49,77.61,0,1.429,0,1.568,50.72,992.8631,0.828,0.574,287.2,281.7,-6.569,-5.173
"2026-03-19 19:45:00",2990,13.46,-6.245,-6.281,78.3,77.54,0.001,1.449,0.051,1.666,58.1,992.8464,0.699,0.455,287.2,281.6,-6.539,-5.178
"2026-03-19 19:46:00",2991,13.46,-6.233,-6.281,78.1,77.75,0,1.443,0,1.666,62.76,992.8187,0.69,0.536,287.2,281.7,-6.506,-5.182
"2026-03-19 19:47:00",2992,13.46,-6.219,-6.269,78.01,77.79,0.033,1.558,0.515,1.764,63.95,992.7822,0.77,0.55,287.2,281.8,-6.477,-5.181
"2026-03-19 19:48:00",2993,13.46,-6.195,-6.245,78.16,77.95,1.127,1.677,1.493,1.862,60.04,992.755,0.656,0.384,287.4,281.8,-6.443,-5.181
"2026-03-19 19:49:00",2994,13.46,-6.176,-6.231,77.78,77.35,1.37,1.842,1.956,2.254,48.13,992.7426,0.7,0.406,287.4,281.7,-6.415,-5.183
"2026-03-19 19:50:00",2995,13.46,-6.165,-6.239,77.36,76.75,1.084,1.784,1.544,2.058,46.23,992.7196,0.757,0.412,287.4,281.6,-6.393,-5.186
"2026-03-19 19:51:00",2996,13.46,-6.185,-6.274,76.81,76.55,1.577,1.986,1.905,2.254,46.51,992.6997,0.608,0.301,287.3,281.5,-6.388,-5.193
"2026-03-19 19:52:00",2997,13.46,-6.23,-6.331,76.67,77.04,1.443,1.83,1.75,2.156,43.43,992.6746,0.574,0.278,287.1,281.2,-6.394,-5.207
"2026-03-19 19:53:00",2998,13.47,-6.275,-6.382,76.96,77.47,1.468,1.912,1.75,2.156,42.98,992.6766,0.45,0.03,287.1,281.1,-6.385,-5.218
"2026-03-19 19:54:00",2999,13.46,-6.316,-6.429,77.16,77.83,1.318,1.834,1.699,2.058,35.71,992.7015,0.355,0,287,280.8,-6.395,-5.229
"2026-03-19 19:55:00",3000,13.46,-6.357,-6.48,77.44,78.37,0.147,1.309,0.927,1.666,33.84,992.7466,0.297,-0.004,287,280.8,-6.39,-5.245
"2026-03-19 19:56:00",3001,13.46,-6.392,-6.517,77.7,78.76,0,0.746,0,1.274,16.48,992.7977,0.287,-0.119,287,281.3,-6.399,-5.252
"2026-03-19 19:57:00",3002,13.46,-6.418,-6.541,77.91,78.98,0,0.213,0,0.686,0.071,992.8403,0.263,-0.177,287,282.5,-6.407,-5.262
"2026-03-19 19:58:00",3003,13.46,-6.433,-6.561,78.02,79.12,0,0.491,0,0.784,345.9,992.8672,0.212,-0.172,287.1,283.2,-6.411,-5.26
"2026-03-19 19:59:00",3004,13.46,-6.459,-6.584,78.09,79.28,0,0.09,0,0.686,345.6,992.8551,0.148,-0.148,287.1,283,-6.423,-5.257
"2026-03-19 20:00:00",3005,13.46,-6.483,-6.606,78.2,79.42,0,0,0,0,345.6,992.829,0.129,-0.172,287.1,282.3,-6.421,-5.257
"2026-03-19 20:01:00",3006,13.46,-6.501,-6.628,78.35,79.52,0,0,0,0,345.6,992.8118,0.125,-0.201,287,281.8,-6.432,-5.259
"2026-03-19 20:02:00",3007,13.46,-6.518,-6.644,78.4,79.56,0,0,0,0,345.6,992.8132,0.124,-0.224,286.9,281.9,-6.446,-5.262
"2026-03-19 20:03:00",3008,13.46,-6.532,-6.66,78.51,79.59,0,0,0,0,345.6,992.8159,0.01,-0.287,286.9,282.5,-6.457,-5.262
"2026-03-19 20:04:00",3009,13.46,-6.553,-6.671,78.54,79.72,0,0,0,0,345.5,992.8072,0.005,-0.282,287,283,-6.462,-5.265
"2026-03-19 20:05:00",3010,13.46,-6.573,-6.662,78.6,79.6,0,0,0,0,345.5,992.783,0.005,-0.277,287,282.4,-6.471,-5.269
"2026-03-19 20:06:00",3011,13.45,-6.579,-6.663,78.67,79.57,0,0,0,0,345.5,992.7377,0,-0.282,286.9,281.5,-6.48,-5.271
"2026-03-19 20:07:00",3012,13.46,-6.574,-6.665,78.74,79.67,0,0,0,0,345.5,992.702,0.039,-0.287,286.9,280.9,-6.484,-5.273
"2026-03-19 20:08:00",3013,13.45,-6.566,-6.643,78.76,79.64,0,0,0,0,345.5,992.6968,0.109,-0.292,286.8,280.5,-6.49,-5.268
"2026-03-19 20:09:00",3014,13.46,-6.551,-6.602,78.77,79.88,0,0,0,0,345.5,992.6959,0.101,-0.282,286.7,280.6,-6.495,-5.261
"2026-03-19 20:10:00",3015,13.46,-6.539,-6.52,78.78,79.6,0,0,0,0,345.5,992.7029,0.076,-0.287,286.7,280.9,-6.502,-5.254
"2026-03-19 20:11:00",3016,13.46,-6.541,-6.497,78.76,79.24,0,0,0,0,345.2,992.7098,0.096,-0.287,286.7,281.3,-6.519,-5.25
"2026-03-19 20:12:00",3017,13.46,-6.559,-6.484,78.74,79.12,0.003,0.227,0.051,0.686,254.1,992.7342,0.067,-0.278,286.7,282.2,-6.527,-5.249
"2026-03-19 20:13:00",3018,13.46,-6.575,-6.422,78.73,79.01,0.04,0.995,0.927,1.372,243.8,992.7607,0.034,-0.245,286.8,283.7,-6.53,-5.251
